epoch,time,train/box_loss,train/cls_loss,train/dfl_loss,metrics/precision(B),metrics/recall(B),metrics/mAP50(B),metrics/mAP50-95(B),val/box_loss,val/cls_loss,val/dfl_loss,lr/pg0,lr/pg1,lr/pg2
1,9.32243,2.12259,3.34517,2.09546,0.00651,0.72741,0.05862,0.02098,1.83927,3.43818,1.86917,0.0676948,0.000270558,0.000270558
2,17.6891,1.96935,3.24842,1.97147,0.00724,0.78522,0.06315,0.02169,1.80559,3.40667,1.83612,0.0346274,0.000536524,0.000536524
3,26.0008,1.89022,3.1867,1.92434,0.00693,0.78046,0.06277,0.02332,1.77622,3.35688,1.84127,0.00154906,0.000791482,0.000791482
4,34.8665,1.77843,3.16195,1.85464,0.00687,0.77743,0.07326,0.02734,1.87672,3.37797,1.91814,0.00078101,0.00078101,0.00078101
5,43.5282,1.69399,3.13508,1.79394,0.00673,0.75079,0.09344,0.03218,1.81733,3.34533,1.99717,0.000764497,0.000764497,0.000764497
6,51.9625,1.64479,3.09966,1.74338,0.00732,0.82811,0.10286,0.04568,1.61934,3.16333,1.66599,0.000747983,0.000747983,0.000747983
7,60.326,1.55832,3.03383,1.67332,0.25957,0.11824,0.16874,0.06919,1.48812,3.08054,1.57302,0.00073147,0.00073147,0.00073147
8,68.9601,1.57475,3.00047,1.68961,0.22242,0.05925,0.16628,0.08513,1.47742,3.00942,1.54687,0.000714956,0.000714956,0.000714956
9,77.6696,1.5316,2.95865,1.6438,0.24264,0.12926,0.19345,0.0918,1.41659,2.95464,1.4962,0.000698443,0.000698443,0.000698443
10,85.9201,1.55759,2.93745,1.67643,0.27346,0.12931,0.17889,0.08553,1.57336,2.96309,1.62457,0.00068193,0.00068193,0.00068193
11,94.3546,1.53859,2.88518,1.66083,0.30291,0.15951,0.18679,0.08782,1.66408,2.99652,1.66274,0.000665416,0.000665416,0.000665416
12,102.882,1.48138,2.83152,1.59532,0.34183,0.29362,0.21589,0.10894,1.53666,2.83177,1.56439,0.000648903,0.000648903,0.000648903
13,111.391,1.5339,2.81041,1.6601,0.26594,0.27284,0.19,0.08442,1.6102,2.90844,1.68229,0.000632389,0.000632389,0.000632389
14,1830.01,1.53102,2.77169,1.66663,0.20272,0.36,0.23988,0.13171,1.4381,2.67544,1.47358,0.000615876,0.000615876,0.000615876
15,1846.36,1.48891,2.73492,1.6124,0.25056,0.32237,0.27048,0.1468,1.38694,2.67297,1.44801,0.000599363,0.000599363,0.000599363
