epoch,time,train/box_loss,train/cls_loss,train/dfl_loss,metrics/precision(B),metrics/recall(B),metrics/mAP50(B),metrics/mAP50-95(B),val/box_loss,val/cls_loss,val/dfl_loss,lr/pg0,lr/pg1,lr/pg2
1,3.77933,1.84535,3.05601,1.83369,0.00873,0.7256,0.08556,0.02479,2.14684,3.18127,2.43821,0.0791185,0.000118457,0.000118457
2,7.12519,1.47467,2.30613,1.55308,0.00759,0.77045,0.11124,0.0412,2.17043,3.22368,2.40226,0.0572416,0.000241584,0.000241584
3,10.3627,1.37674,1.99757,1.50637,0.4911,0.19002,0.24986,0.13474,1.47548,2.45999,1.54995,0.0353637,0.000363718,0.000363718
4,13.5531,1.32457,1.82225,1.44181,0.52881,0.32206,0.34117,0.17554,1.73018,2.33821,1.74935,0.0134849,0.00048486,0.00048486
5,16.7593,1.27175,1.69512,1.40508,0.57453,0.4229,0.48356,0.26361,1.53366,2.10566,1.651,0.000555054,0.000555054,0.000555054
6,19.9102,1.20776,1.58823,1.37391,0.67578,0.57184,0.62885,0.42519,1.21043,1.5722,1.37819,0.000552798,0.000552798,0.000552798
7,23.066,1.20689,1.49844,1.36411,0.73595,0.66118,0.74686,0.5361,1.02594,1.18858,1.19666,0.000550542,0.000550542,0.000550542
8,26.2116,1.15154,1.38035,1.32004,0.6938,0.55382,0.63731,0.35493,1.53517,1.72936,1.56582,0.000548285,0.000548285,0.000548285
9,29.4838,1.09075,1.30076,1.27767,0.82525,0.61041,0.72127,0.43428,1.46232,1.20807,1.62345,0.000546029,0.000546029,0.000546029
10,32.7065,1.11018,1.29937,1.29438,0.72489,0.703,0.74554,0.5333,1.02741,1.15548,1.18346,0.000543773,0.000543773,0.000543773
11,35.9093,1.06742,1.20556,1.26509,0.86788,0.77634,0.85974,0.6197,1.03491,0.88414,1.14513,0.000541517,0.000541517,0.000541517
12,39.1386,1.05685,1.19114,1.25628,0.84933,0.80223,0.8915,0.64384,0.96675,0.83459,1.11308,0.00053926,0.00053926,0.00053926
13,42.5431,1.04987,1.13835,1.25741,0.76008,0.68023,0.79328,0.57686,0.96321,1.11606,1.13718,0.000537004,0.000537004,0.000537004
14,45.7771,1.03278,1.13024,1.23682,0.7631,0.77762,0.82831,0.58146,0.97953,1.00265,1.14917,0.000534748,0.000534748,0.000534748
15,48.9936,0.97505,1.04062,1.20443,0.86763,0.84462,0.9052,0.64338,0.99025,0.8123,1.11985,0.000532492,0.000532492,0.000532492
16,52.2042,0.9985,1.07746,1.2123,0.86346,0.82121,0.90677,0.64535,1.02416,0.85958,1.13053,0.000530236,0.000530236,0.000530236
17,55.4268,0.97736,1.049,1.19985,0.83745,0.74667,0.85506,0.61749,0.94903,0.90418,1.10961,0.000527979,0.000527979,0.000527979
18,58.636,0.96059,1.00541,1.18717,0.8372,0.78675,0.86065,0.61902,1.00043,0.86188,1.15172,0.000525723,0.000525723,0.000525723
19,61.8629,0.94291,0.96724,1.18319,0.90741,0.78367,0.90594,0.67223,0.91377,0.78799,1.07335,0.000523467,0.000523467,0.000523467
20,65.0553,0.94691,0.95998,1.18068,0.88766,0.86875,0.91881,0.70151,0.80955,0.68348,1.02085,0.000521211,0.000521211,0.000521211
21,68.2097,0.93402,0.94951,1.16617,0.89532,0.86891,0.94036,0.74146,0.75601,0.61515,1.0063,0.000518954,0.000518954,0.000518954
22,71.3647,0.90924,0.92542,1.15273,0.79517,0.81377,0.87384,0.61675,1.07697,0.8018,1.16178,0.000516698,0.000516698,0.000516698
23,74.5873,0.90685,0.90629,1.15233,0.90451,0.90272,0.94999,0.7117,0.8893,0.60253,1.04209,0.000514442,0.000514442,0.000514442
24,77.8032,0.9038,0.91408,1.15556,0.87383,0.85323,0.93073,0.73009,0.75604,0.65402,1.01276,0.000512186,0.000512186,0.000512186
25,80.9759,0.89979,0.89411,1.15588,0.93119,0.86682,0.9281,0.69504,0.9023,0.6924,1.04904,0.000509929,0.000509929,0.000509929
26,84.2017,0.86536,0.84319,1.12951,0.84815,0.80665,0.89615,0.6848,0.78239,0.70929,1.0256,0.000507673,0.000507673,0.000507673
27,87.4355,0.86219,0.8217,1.12963,0.90345,0.91262,0.95268,0.70695,0.89941,0.57783,1.07435,0.000505417,0.000505417,0.000505417
28,90.5923,0.88468,0.82265,1.1275,0.92994,0.88195,0.95011,0.72946,0.86818,0.54745,1.03714,0.000503161,0.000503161,0.000503161
29,93.7451,0.84712,0.80693,1.11394,0.92606,0.72643,0.85183,0.59198,1.01899,0.88229,1.21697,0.000500905,0.000500905,0.000500905
30,96.9123,0.84186,0.8041,1.10468,0.87928,0.891,0.9338,0.75397,0.68806,0.57011,0.97729,0.000498648,0.000498648,0.000498648
31,100.107,0.86294,0.85231,1.12641,0.95169,0.88711,0.95016,0.72808,0.85043,0.57753,1.05552,0.000496392,0.000496392,0.000496392
32,103.255,0.85945,0.83351,1.12813,0.87685,0.85148,0.91142,0.67225,0.97662,0.68878,1.09777,0.000494136,0.000494136,0.000494136
33,106.427,0.84077,0.80355,1.107,0.91698,0.92518,0.96849,0.79869,0.66599,0.49116,0.96089,0.00049188,0.00049188,0.00049188
34,109.582,0.84007,0.7944,1.1174,0.90256,0.88065,0.94883,0.77042,0.69939,0.5268,0.96487,0.000489623,0.000489623,0.000489623
35,112.75,0.86987,0.82457,1.12957,0.92899,0.88356,0.94932,0.72752,0.83519,0.57961,1.04096,0.000487367,0.000487367,0.000487367
36,115.926,0.80738,0.75568,1.08343,0.92136,0.94621,0.96433,0.80089,0.63943,0.45019,0.94327,0.000485111,0.000485111,0.000485111
37,119.16,0.82265,0.77198,1.09864,0.96704,0.95932,0.97524,0.76171,0.7766,0.44978,0.98675,0.000482855,0.000482855,0.000482855
38,122.411,0.81536,0.78565,1.10187,0.96817,0.92552,0.97418,0.79773,0.66479,0.46648,0.9442,0.000480598,0.000480598,0.000480598
39,125.621,0.80595,0.74109,1.08789,0.96405,0.94724,0.98271,0.78267,0.72721,0.45451,0.96338,0.000478342,0.000478342,0.000478342
40,128.829,0.79246,0.72478,1.07697,0.96902,0.94521,0.98591,0.79219,0.70727,0.45613,0.95345,0.000476086,0.000476086,0.000476086
41,132.03,0.78242,0.71315,1.07446,0.96744,0.92196,0.97677,0.78791,0.72607,0.44777,0.95831,0.00047383,0.00047383,0.00047383
42,135.268,0.76942,0.71558,1.07619,0.96496,0.93202,0.96683,0.79725,0.63473,0.51361,0.93232,0.000471574,0.000471574,0.000471574
