epoch,time,train/box_loss,train/cls_loss,train/dfl_loss,metrics/precision(B),metrics/recall(B),metrics/mAP50(B),metrics/mAP50-95(B),val/box_loss,val/cls_loss,val/dfl_loss,lr/pg0,lr/pg1,lr/pg2
1,65.6,1.67276,2.85526,1.65604,0.00562,0.63937,0.04776,0.01692,2.3299,3.61406,2.47278,0.0903881,0.000388135,0.000388135
2,106.406,1.46315,2.35033,1.53658,0.52709,0.13651,0.11806,0.04825,2.46617,3.21185,3.1383,0.0797988,0.000798782,0.000798782
3,2713.9,1.5059,2.20798,1.56383,0.39037,0.09619,0.07046,0.02257,2.44894,3.08742,3.08522,0.0691924,0.00119235,0.00119235
4,2759.99,1.54863,2.16858,1.59801,0.69615,0.04,0.0194,0.00435,2.87219,7.05093,4.11112,0.0585688,0.00156884,0.00156884
5,2798,1.58443,2.17655,1.62681,0.35725,0.08568,0.01816,0.0057,3.15699,4.81948,4.60937,0.0479283,0.00192826,0.00192826
6,2840.16,1.47609,2.06183,1.5561,0.04674,0.10257,0.01532,0.00564,3.14787,4.17092,3.72636,0.0372706,0.00227059,0.00227059
7,2880.31,1.48915,1.95733,1.55662,0.19356,0.30039,0.13487,0.05271,2.02768,3.08391,2.69548,0.0265959,0.00259585,0.00259585
8,2923.31,1.48316,1.95328,1.54613,0.54824,0.10173,0.11451,0.04295,2.10097,3.83264,2.95264,0.015904,0.00290403,0.00290403
9,2965.37,1.44739,1.89151,1.53595,0.06315,0.24949,0.06232,0.02469,1.92891,4.1913,2.51999,0.00519513,0.00319513,0.00319513
10,3009.52,1.4244,1.8215,1.47726,0.08222,0.28815,0.07699,0.02395,2.56625,3.94885,3.47928,0.00318272,0.00318272,0.00318272
11,3052.14,1.45855,1.83476,1.53048,0.08117,0.05771,0.03211,0.00948,2.98714,4.515,5.98705,0.00310509,0.00310509,0.00310509
12,3096.18,1.34119,1.68775,1.42711,0.01662,0.09079,0.015,0.00277,3.08463,4.74096,4.59111,0.00302746,0.00302746,0.00302746
13,3137.63,1.38093,1.70571,1.45175,0.17711,0.13302,0.09107,0.03311,2.34679,3.8096,3.09069,0.00294984,0.00294984,0.00294984
14,3179.71,1.29465,1.62227,1.42826,0.2353,0.33435,0.20923,0.07218,2.48383,3.09039,2.8755,0.00287221,0.00287221,0.00287221
15,3224.21,1.27791,1.54588,1.39428,0.34118,0.31594,0.25527,0.09507,1.99437,2.56585,2.14735,0.00279458,0.00279458,0.00279458
16,3265.29,1.28749,1.56704,1.4092,0.46382,0.36441,0.37471,0.20062,1.68505,2.57573,1.82227,0.00271696,0.00271696,0.00271696
17,3304.93,1.1889,1.50994,1.36762,0.45284,0.38917,0.34074,0.16591,1.81894,2.36325,1.83337,0.00263933,0.00263933,0.00263933
18,3346.09,1.12883,1.37134,1.29702,0.52554,0.44628,0.43359,0.24391,1.81152,2.96323,2.09888,0.00256171,0.00256171,0.00256171
19,3383.68,1.20151,1.43674,1.35363,0.47729,0.44078,0.43388,0.2724,1.41804,2.39874,1.64834,0.00248408,0.00248408,0.00248408
20,3420.83,1.09927,1.35973,1.29155,0.79587,0.35305,0.43635,0.25956,1.5714,2.6368,1.75697,0.00240645,0.00240645,0.00240645
21,3459.33,1.12883,1.33265,1.31033,0.47971,0.48025,0.46188,0.24059,1.58771,2.07867,1.7352,0.00232883,0.00232883,0.00232883
22,3495.65,1.06985,1.245,1.27505,0.82076,0.64931,0.75653,0.50369,1.10957,1.37526,1.29994,0.0022512,0.0022512,0.0022512
23,3532.44,1.06341,1.25832,1.28009,0.75725,0.62667,0.71912,0.46883,1.19084,1.3039,1.35669,0.00217358,0.00217358,0.00217358
24,3568.11,1.07979,1.25491,1.28406,0.55908,0.41358,0.49808,0.31755,1.32431,2.07728,1.47696,0.00209595,0.00209595,0.00209595
25,3605.97,1.0061,1.17157,1.22782,0.64124,0.61094,0.64065,0.41563,1.2463,1.48514,1.42097,0.00201832,0.00201832,0.00201832
26,3643.35,0.98231,1.1414,1.21194,0.61826,0.49594,0.51677,0.34014,1.38284,2.33628,1.58569,0.0019407,0.0019407,0.0019407
27,3680.16,1.01694,1.14991,1.24908,0.66333,0.52229,0.6235,0.43049,1.26404,1.74047,1.37383,0.00186307,0.00186307,0.00186307
28,3718.54,1.0006,1.1827,1.23486,0.90919,0.70218,0.86002,0.65248,0.81842,1.00469,1.10518,0.00178544,0.00178544,0.00178544
29,3756.42,0.96482,1.12394,1.19936,0.83442,0.62006,0.75719,0.56002,1.00434,1.35805,1.26146,0.00170782,0.00170782,0.00170782
30,3794.01,0.92861,1.05831,1.19312,0.84243,0.67046,0.79346,0.60562,0.91034,1.16332,1.12816,0.00163019,0.00163019,0.00163019
31,3829.66,0.92916,1.04724,1.1846,0.74376,0.72413,0.75214,0.56944,0.87742,1.23638,1.13005,0.00155257,0.00155257,0.00155257
32,3865.24,0.93687,1.05828,1.19698,0.83514,0.71125,0.82889,0.58913,1.12235,1.13653,1.2119,0.00147494,0.00147494,0.00147494
33,3902.89,0.85349,0.94932,1.13367,0.856,0.79583,0.89191,0.72839,0.73546,0.84301,1.03406,0.00139731,0.00139731,0.00139731
34,3941.21,0.86535,0.98036,1.1638,0.88366,0.83072,0.91359,0.75238,0.68203,0.74608,1.00176,0.00131969,0.00131969,0.00131969
35,3979.11,0.83476,0.94005,1.13431,0.91009,0.83156,0.92675,0.77958,0.65621,0.7179,0.9649,0.00124206,0.00124206,0.00124206
36,4015.82,0.86382,0.95537,1.15818,0.79007,0.84244,0.88702,0.70923,0.78033,0.85407,1.09226,0.00116444,0.00116444,0.00116444
37,4054.09,0.81738,0.90466,1.12898,0.88044,0.87989,0.92888,0.78464,0.65174,0.72181,0.99169,0.00108681,0.00108681,0.00108681
38,4092.94,0.81411,0.88185,1.12892,0.86825,0.68395,0.83175,0.6599,0.85615,1.11065,1.10782,0.00100918,0.00100918,0.00100918
39,4127.73,0.82522,0.90704,1.1432,0.93619,0.8203,0.91079,0.76808,0.66711,0.80662,0.9876,0.000931557,0.000931557,0.000931557
40,4165.91,0.76588,0.8492,1.09834,0.9462,0.83425,0.94997,0.79994,0.62716,0.63777,0.96742,0.000853931,0.000853931,0.000853931
41,4205.42,0.54201,0.6096,0.95561,0.91298,0.91173,0.96347,0.83437,0.59181,0.67143,0.94186,0.000776304,0.000776304,0.000776304
42,4242.35,0.53382,0.53483,0.94376,0.93331,0.83956,0.94626,0.79921,0.64964,0.65772,0.97334,0.000698678,0.000698678,0.000698678
43,4278.79,0.51575,0.5034,0.93945,0.91724,0.87936,0.94649,0.81774,0.59876,0.61625,0.96636,0.000621052,0.000621052,0.000621052
44,4315.25,0.49787,0.46717,0.92318,0.96124,0.88021,0.96223,0.85265,0.50069,0.52549,0.91024,0.000543426,0.000543426,0.000543426
45,4352.65,0.49431,0.456,0.93451,0.98435,0.88719,0.96804,0.8626,0.50502,0.49546,0.90159,0.0004658,0.0004658,0.0004658
46,4389.38,0.44263,0.4299,0.9041,0.98439,0.92837,0.98354,0.8728,0.47716,0.44338,0.88345,0.000388174,0.000388174,0.000388174
47,4425.62,0.443,0.4186,0.89395,0.96385,0.95674,0.98675,0.88565,0.43415,0.41374,0.87471,0.000310547,0.000310547,0.000310547
48,4462.02,0.4347,0.41922,0.89501,0.95572,0.94911,0.98523,0.88639,0.47824,0.42183,0.87945,0.000232921,0.000232921,0.000232921
49,4499.92,0.43723,0.41106,0.90135,0.98622,0.95162,0.98424,0.89577,0.42385,0.40203,0.86686,0.000155295,0.000155295,0.000155295
50,4537,0.40509,0.39081,0.88487,0.99496,0.95072,0.98619,0.89536,0.4201,0.39764,0.86547,7.7669e-05,7.7669e-05,7.7669e-05
