epoch,time,train/box_loss,train/cls_loss,train/dfl_loss,metrics/precision(B),metrics/recall(B),metrics/mAP50(B),metrics/mAP50-95(B),val/box_loss,val/cls_loss,val/dfl_loss,lr/pg0,lr/pg1,lr/pg2
1,65.07,2.0924,3.30734,2.08566,0.00678,0.72988,0.07669,0.02579,1.90917,3.46767,1.84525,0.0909406,0.000940641,0.000940641
2,107.433,1.72902,3.13917,1.83025,0.0068,0.76649,0.1298,0.05094,1.68316,3.33169,1.70396,0.0809358,0.00193584,0.00193584
3,151.098,1.56777,2.9243,1.69718,0.00705,0.79422,0.15335,0.06455,1.60993,3.22688,1.64715,0.0708897,0.00288967,0.00288967
4,182.825,1.51619,2.60122,1.62692,0.01119,0.79792,0.23089,0.10804,1.5367,3.04132,1.56956,0.0608021,0.0038021,0.0038021
5,217.289,1.49265,2.42848,1.62053,0.96955,0.04738,0.23519,0.10958,1.65183,2.95123,1.66106,0.0506732,0.00467316,0.00467316
6,253.343,1.41279,2.25453,1.5459,0.71894,0.14794,0.25692,0.13043,1.57808,2.82361,1.5612,0.0405028,0.00550284,0.00550284
7,289.123,1.43712,2.21662,1.56187,0.69001,0.17389,0.26385,0.13981,1.61893,2.82591,1.62854,0.0302911,0.00629113,0.00629113
8,325.187,1.40342,2.08585,1.52486,0.40256,0.34247,0.30553,0.14717,1.70412,2.64117,1.62741,0.020038,0.00703804,0.00703804
9,361.676,1.40723,2.05708,1.52753,0.3291,0.3176,0.3308,0.16721,1.69041,2.5515,1.64801,0.00974356,0.00774356,0.00774356
10,398.233,1.37467,1.99462,1.49909,0.25769,0.22169,0.149,0.06237,1.96672,3.01305,2.09463,0.0077135,0.0077135,0.0077135
11,434.269,1.38354,1.90882,1.51853,0.20409,0.33989,0.17969,0.06208,2.2181,2.95722,2.1662,0.00752539,0.00752539,0.00752539
12,469.768,1.40249,1.92779,1.5333,0.30956,0.28183,0.19855,0.08662,2.05729,3.13166,2.18778,0.00733729,0.00733729,0.00733729
