epoch,time,train/box_loss,train/cls_loss,train/dfl_loss,metrics/precision(B),metrics/recall(B),metrics/mAP50(B),metrics/mAP50-95(B),val/box_loss,val/cls_loss,val/dfl_loss,lr/pg0,lr/pg1,lr/pg2
1,8.8859,1.70637,2.72229,1.7949,0.00781,0.70628,0.15388,0.05106,1.95268,3.12168,2.0648,0.0678626,0.000438354,0.000438354
2,17.4813,1.66706,2.38733,1.78976,0.26669,0.30571,0.25991,0.10597,1.84334,2.42725,1.80948,0.0349601,0.000869199,0.000869199
3,25.9419,1.62235,2.28084,1.76229,0.15068,0.24889,0.19262,0.08694,1.87575,2.62637,1.81659,0.00203971,0.00128214,0.00128214
4,35.0678,1.6256,2.13304,1.7251,0.19005,0.34343,0.21548,0.0866,2.03915,3.34246,1.98905,0.00126506,0.00126506,0.00126506
5,43.5135,1.59892,2.06884,1.71037,0.28867,0.43637,0.3139,0.13446,1.96528,2.45761,1.8854,0.0012382,0.0012382,0.0012382
6,51.9714,1.55171,2.00586,1.67568,0.47646,0.43014,0.39832,0.12389,2.32795,2.15952,2.14811,0.00121134,0.00121134,0.00121134
7,60.4765,1.52329,1.96634,1.66584,0.44316,0.46436,0.43014,0.20391,1.76397,2.02253,1.64971,0.00118448,0.00118448,0.00118448
8,68.7238,1.53353,1.93403,1.64572,0.45695,0.45934,0.38677,0.17626,1.91531,2.40479,1.78738,0.00115761,0.00115761,0.00115761
9,77.1061,1.5114,1.85683,1.65099,0.54289,0.53083,0.55424,0.27107,1.56362,1.86231,1.5221,0.00113075,0.00113075,0.00113075
10,85.4724,1.46491,1.80509,1.58013,0.45398,0.56047,0.47511,0.22539,1.77179,2.06567,1.68515,0.00110389,0.00110389,0.00110389
11,94.0513,1.44796,1.73764,1.59062,0.56169,0.5811,0.57297,0.32662,1.54529,1.63779,1.51125,0.00107703,0.00107703,0.00107703
12,102.917,1.37149,1.63313,1.52734,0.62498,0.55369,0.59994,0.32978,1.6223,1.58813,1.56393,0.00105017,0.00105017,0.00105017
13,110.99,1.35931,1.56209,1.50487,0.6511,0.59188,0.69193,0.40112,1.5169,1.46468,1.50792,0.00102331,0.00102331,0.00102331
14,119.267,1.35745,1.59627,1.518,0.71413,0.62713,0.6927,0.37779,1.62204,1.43635,1.53591,0.000996444,0.000996444,0.000996444
15,127.515,1.38695,1.65101,1.55339,0.74581,0.62368,0.68,0.34198,1.74066,1.56281,1.65035,0.000969582,0.000969582,0.000969582
16,136.114,1.30194,1.52581,1.4873,0.71458,0.61733,0.6928,0.39853,1.54795,1.33483,1.45947,0.00094272,0.00094272,0.00094272
17,144.419,1.30977,1.48141,1.46517,0.75738,0.60505,0.69432,0.38706,1.51254,1.35411,1.44229,0.000915859,0.000915859,0.000915859
18,152.691,1.33131,1.49001,1.49869,0.75084,0.66387,0.72411,0.39703,1.59193,1.25569,1.49579,0.000888997,0.000888997,0.000888997
19,161.194,1.29097,1.44123,1.473,0.82702,0.64169,0.7475,0.46106,1.36655,1.21136,1.34174,0.000862135,0.000862135,0.000862135
20,169.844,1.29604,1.39519,1.46629,0.69531,0.74055,0.76508,0.48603,1.22234,1.23244,1.31794,0.000835274,0.000835274,0.000835274
21,178.119,1.2273,1.34917,1.4214,0.81086,0.70844,0.76912,0.43151,1.47368,1.20731,1.46306,0.000808412,0.000808412,0.000808412
22,186.297,1.21749,1.33004,1.39554,0.85989,0.67671,0.80255,0.48499,1.28025,1.10093,1.32502,0.00078155,0.00078155,0.00078155
23,194.607,1.20326,1.29507,1.39652,0.87776,0.76095,0.84274,0.50107,1.48918,1.0119,1.43686,0.000754689,0.000754689,0.000754689
24,202.939,1.20001,1.27864,1.39377,0.91235,0.77155,0.85444,0.51588,1.34447,1.01471,1.34488,0.000727827,0.000727827,0.000727827
25,211.17,1.19275,1.25947,1.41292,0.78624,0.78638,0.85798,0.55398,1.22398,0.97011,1.29044,0.000700965,0.000700965,0.000700965
26,219.542,1.17385,1.23837,1.37591,0.90578,0.82108,0.87619,0.54243,1.33302,0.95746,1.3194,0.000674104,0.000674104,0.000674104
27,228.06,1.1531,1.19556,1.38927,0.89441,0.74444,0.85778,0.58157,1.17763,0.92871,1.25245,0.000647242,0.000647242,0.000647242
28,236.596,1.12394,1.14997,1.33601,0.82293,0.72201,0.83351,0.59588,1.03239,1.01222,1.16796,0.00062038,0.00062038,0.00062038
29,244.99,1.10133,1.1161,1.32038,0.81825,0.8075,0.87068,0.58463,1.19618,0.93448,1.21704,0.000593519,0.000593519,0.000593519
30,253.602,1.11839,1.16036,1.3393,0.82151,0.81446,0.85222,0.57285,1.17544,0.92084,1.22078,0.000566657,0.000566657,0.000566657
31,262.039,1.10457,1.11501,1.32508,0.90209,0.77442,0.87315,0.62566,1.02318,0.82013,1.15836,0.000539795,0.000539795,0.000539795
32,270.48,1.06029,1.07021,1.30181,0.84351,0.80902,0.86635,0.60465,1.07254,0.81673,1.17568,0.000512934,0.000512934,0.000512934
33,278.979,1.05397,1.0422,1.28803,0.84111,0.84781,0.88589,0.6122,1.10995,0.83388,1.16495,0.000486072,0.000486072,0.000486072
34,287.271,1.03776,1.02525,1.26173,0.89464,0.81999,0.89635,0.61395,1.10116,0.85457,1.17136,0.00045921,0.00045921,0.00045921
35,295.722,1.03313,1.01028,1.29561,0.84275,0.83224,0.88279,0.63987,1.0115,0.76346,1.13476,0.000432348,0.000432348,0.000432348
36,304.003,0.99169,0.9774,1.23489,0.87122,0.78296,0.88228,0.61403,1.11501,0.81669,1.16192,0.000405487,0.000405487,0.000405487
37,312.428,1.0143,0.99356,1.28165,0.95102,0.77539,0.88288,0.60354,1.15872,0.79893,1.19186,0.000378625,0.000378625,0.000378625
38,320.771,1.04636,1.00259,1.29279,0.91098,0.85433,0.90643,0.62788,1.10396,0.74813,1.17359,0.000351763,0.000351763,0.000351763
39,329.13,1.02104,1.00065,1.29033,0.93784,0.81968,0.90602,0.6263,1.13266,0.74572,1.16564,0.000324902,0.000324902,0.000324902
40,337.516,0.98222,0.95769,1.24358,0.91529,0.82372,0.91597,0.67531,0.9461,0.72863,1.0848,0.00029804,0.00029804,0.00029804
41,346.642,0.76956,0.76623,1.12661,0.84786,0.86932,0.91528,0.69247,0.90398,0.74102,1.06565,0.000271178,0.000271178,0.000271178
42,355.001,0.75473,0.67611,1.09695,0.93212,0.87946,0.9306,0.6832,0.95351,0.73032,1.07215,0.000244317,0.000244317,0.000244317
43,363.663,0.73621,0.6491,1.08275,0.92514,0.8751,0.93151,0.67088,0.98237,0.70136,1.09835,0.000217455,0.000217455,0.000217455
44,372.675,0.73865,0.6262,1.09061,0.93633,0.88445,0.93844,0.70567,0.86601,0.64236,1.04914,0.000190593,0.000190593,0.000190593
45,380.859,0.70954,0.61622,1.08242,0.92543,0.89594,0.95684,0.6845,0.97816,0.65254,1.08852,0.000163732,0.000163732,0.000163732
46,389.26,0.68685,0.57658,1.06092,0.92793,0.89271,0.94957,0.71108,0.8691,0.6356,1.03822,0.00013687,0.00013687,0.00013687
47,397.481,0.66928,0.56958,1.0669,0.95334,0.92854,0.95786,0.70819,0.90174,0.61245,1.04813,0.000110008,0.000110008,0.000110008
48,405.987,0.66428,0.56665,1.03866,0.94489,0.91521,0.95744,0.70772,0.89203,0.61237,1.04783,8.31465e-05,8.31465e-05,8.31465e-05
49,414.488,0.65627,0.55398,1.03893,0.96161,0.90437,0.95806,0.7108,0.90009,0.60279,1.05076,5.62849e-05,5.62849e-05,5.62849e-05
50,422.998,0.65675,0.55122,1.04502,0.96133,0.91792,0.95802,0.70879,0.90477,0.59769,1.04756,2.94232e-05,2.94232e-05,2.94232e-05
