epoch,time,train/box_loss,train/cls_loss,train/dfl_loss,metrics/precision(B),metrics/recall(B),metrics/mAP50(B),metrics/mAP50-95(B),val/box_loss,val/cls_loss,val/dfl_loss,lr/pg0,lr/pg1,lr/pg2
1,9.60126,1.71916,2.8019,1.71728,0.00504,0.51397,0.04903,0.01482,2.64144,3.57964,2.79542,0.0796064,0.000606394,0.000606394
2,17.8308,1.62051,2.39958,1.6663,0.13454,0.29838,0.14702,0.0618,1.92878,2.95951,2.27599,0.0582168,0.00121683,0.00121683
3,25.7639,1.52946,2.22404,1.57773,0.09205,0.32356,0.0953,0.03443,2.30634,3.06941,2.74738,0.0368019,0.00180186,0.00180186
4,33.8869,1.58031,2.1346,1.59221,0.14939,0.30563,0.09544,0.03106,2.07447,9.77878,2.50322,0.0153615,0.00236147,0.00236147
5,41.7619,1.61406,2.16667,1.6363,0.04063,0.18956,0.02974,0.00774,3.17633,8.02287,3.79886,0.00265659,0.00265659,0.00265659
6,49.3926,1.5451,2.0481,1.58304,0.40489,0.06889,0.05894,0.02638,2.37583,5.78701,2.58819,0.00259883,0.00259883,0.00259883
7,57.1381,1.48133,2.01172,1.55886,0.10009,0.22804,0.05239,0.02308,2.23309,7.31737,2.58704,0.00254108,0.00254108,0.00254108
8,64.8659,1.45047,1.93025,1.51404,0.20166,0.34042,0.14013,0.07317,1.82869,3.69517,1.87003,0.00248333,0.00248333,0.00248333
9,72.6581,1.44569,1.93983,1.53463,0.22116,0.32134,0.17974,0.08891,1.80263,2.67614,1.8789,0.00242558,0.00242558,0.00242558
10,80.4888,1.41983,1.89248,1.4979,0.45763,0.53774,0.48268,0.26479,1.49229,2.07913,1.63043,0.00236783,0.00236783,0.00236783
11,88.2753,1.37382,1.80186,1.46565,0.45161,0.41207,0.34503,0.19031,1.4645,2.5359,1.58636,0.00231008,0.00231008,0.00231008
12,96.1212,1.34812,1.69202,1.45255,0.43038,0.24839,0.13366,0.05305,2.10632,3.51943,2.36823,0.00225233,0.00225233,0.00225233
13,103.943,1.32796,1.72013,1.45255,0.40414,0.38162,0.37556,0.22993,1.33046,3.01721,1.50135,0.00219458,0.00219458,0.00219458
14,112.013,1.32309,1.69167,1.43573,0.33956,0.36157,0.29859,0.16461,1.51749,2.25592,1.63238,0.00213683,0.00213683,0.00213683
15,119.867,1.33209,1.67614,1.44766,0.47289,0.64561,0.55517,0.35793,1.24191,1.6128,1.43639,0.00207908,0.00207908,0.00207908
16,127.662,1.24572,1.55306,1.36944,0.59004,0.47665,0.46737,0.26463,1.55109,2.03087,1.6379,0.00202133,0.00202133,0.00202133
17,135.403,1.2516,1.55909,1.39137,0.68592,0.59719,0.66894,0.41847,1.14571,1.52503,1.36647,0.00196357,0.00196357,0.00196357
18,143.269,1.14471,1.41407,1.31093,0.65993,0.68733,0.72663,0.51368,1.04486,1.2446,1.23196,0.00190582,0.00190582,0.00190582
19,150.94,1.16055,1.41952,1.31378,0.60283,0.63633,0.64611,0.42943,1.26431,1.54344,1.44454,0.00184807,0.00184807,0.00184807
20,158.747,1.14949,1.42012,1.3335,0.59385,0.69806,0.70867,0.48249,1.0268,1.25694,1.26651,0.00179032,0.00179032,0.00179032
21,166.699,1.08245,1.31475,1.27109,0.73408,0.70438,0.75814,0.56275,0.90958,1.15852,1.16232,0.00173257,0.00173257,0.00173257
22,174.353,1.10547,1.35464,1.28672,0.76988,0.68353,0.77705,0.58877,0.82684,1.01788,1.12435,0.00167482,0.00167482,0.00167482
23,181.881,1.06049,1.2839,1.25926,0.72302,0.69083,0.7586,0.58288,0.83374,1.09494,1.14204,0.00161707,0.00161707,0.00161707
24,189.786,1.04288,1.24826,1.25675,0.65717,0.70703,0.70583,0.50998,0.88646,1.36141,1.14609,0.00155932,0.00155932,0.00155932
25,197.697,1.04058,1.27494,1.27689,0.80692,0.78541,0.85032,0.66399,0.79385,0.94331,1.09342,0.00150157,0.00150157,0.00150157
26,205.439,0.99392,1.20475,1.22514,0.80972,0.74772,0.83257,0.65222,0.79283,0.99814,1.07188,0.00144382,0.00144382,0.00144382
27,213.043,0.97876,1.20198,1.22655,0.83697,0.69512,0.832,0.6304,0.81548,0.95123,1.10517,0.00138606,0.00138606,0.00138606
28,220.484,0.97112,1.16867,1.22572,0.8373,0.75771,0.83548,0.66911,0.73872,0.95922,1.07425,0.00132831,0.00132831,0.00132831
29,228.146,0.95375,1.16577,1.20992,0.84426,0.76793,0.86906,0.67299,0.79164,0.88177,1.10146,0.00127056,0.00127056,0.00127056
