epoch,time,train/box_loss,train/cls_loss,train/dfl_loss,metrics/precision(B),metrics/recall(B),metrics/mAP50(B),metrics/mAP50-95(B),val/box_loss,val/cls_loss,val/dfl_loss,lr/pg0,lr/pg1,lr/pg2
1,9.79381,2.04648,3.42494,1.96646,0.00662,0.726,0.05127,0.01882,1.80822,3.43758,1.81771,0.067737,0.000312716,0.000312716
2,18.9822,1.81776,3.31377,1.81275,0.00727,0.80169,0.07622,0.02647,1.69256,3.35116,1.77257,0.034711,0.000620053,0.000620053
3,27.7793,1.61684,3.21849,1.68553,0.007,0.78977,0.10489,0.0449,1.55625,3.29497,1.64726,0.00167217,0.000914593,0.000914593
4,36.8041,1.46263,3.11491,1.57521,0.06477,0.68279,0.17121,0.07489,1.41865,3.13181,1.53372,0.00090238,0.00090238,0.00090238
5,45.5719,1.40495,3.07111,1.52337,0.15084,0.10413,0.15342,0.07851,1.31069,2.96959,1.46416,0.000883185,0.000883185,0.000883185
6,54.4638,1.34286,2.95704,1.49706,0.20679,0.32471,0.20359,0.10928,1.32104,2.77383,1.42458,0.00086399,0.00086399,0.00086399
7,63.1187,1.28358,2.84236,1.45028,0.21442,0.38395,0.23386,0.12449,1.329,2.67967,1.41347,0.000844796,0.000844796,0.000844796
8,71.7571,1.27626,2.75643,1.413,0.21967,0.35365,0.246,0.14218,1.37116,2.61808,1.44519,0.000825601,0.000825601,0.000825601
9,80.3119,1.24972,2.64273,1.37321,0.25606,0.35968,0.27947,0.16706,1.26676,2.52026,1.37463,0.000806406,0.000806406,0.000806406
10,89.2585,1.25554,2.56482,1.38868,0.29911,0.37683,0.32588,0.19145,1.29795,2.447,1.37885,0.000787211,0.000787211,0.000787211
11,97.9816,1.24202,2.48077,1.38285,0.70212,0.34952,0.39442,0.23665,1.27437,2.39969,1.35717,0.000768016,0.000768016,0.000768016
12,106.527,1.23275,2.44877,1.37819,0.74354,0.34732,0.38597,0.24649,1.2025,2.36452,1.32673,0.000748822,0.000748822,0.000748822
13,115.369,1.16168,2.3522,1.31797,0.76913,0.34032,0.4234,0.26724,1.17021,2.26774,1.29775,0.000729627,0.000729627,0.000729627
14,124.591,1.12758,2.26138,1.31403,0.33866,0.42667,0.44388,0.28189,1.17454,2.21824,1.27122,0.000710432,0.000710432,0.000710432
15,133.15,1.18014,2.28583,1.32466,0.34033,0.48786,0.44778,0.27545,1.18757,2.21042,1.29718,0.000691237,0.000691237,0.000691237
16,141.645,1.15511,2.22217,1.31983,0.43784,0.37333,0.46917,0.29903,1.16628,2.13901,1.27349,0.000672042,0.000672042,0.000672042
17,150.229,1.16149,2.22174,1.33747,0.41162,0.46542,0.514,0.32141,1.18578,2.04127,1.26382,0.000652848,0.000652848,0.000652848
18,158.719,1.11254,2.10717,1.28832,0.47468,0.43888,0.52763,0.34307,1.16174,2.00183,1.24794,0.000633653,0.000633653,0.000633653
19,167.654,1.06814,2.04991,1.24995,0.43253,0.54255,0.54448,0.35865,1.07839,1.9676,1.20332,0.000614458,0.000614458,0.000614458
20,176.295,1.0825,2.07435,1.25556,0.46395,0.51852,0.55184,0.37185,1.13418,1.92769,1.22216,0.000595263,0.000595263,0.000595263
21,185.135,1.05751,2.03559,1.24189,0.44633,0.56074,0.54511,0.36065,1.16715,1.93617,1.24241,0.000576068,0.000576068,0.000576068
22,193.759,1.07785,2.00023,1.26145,0.44316,0.45735,0.53441,0.34605,1.17091,1.95535,1.25425,0.000556874,0.000556874,0.000556874
23,202.553,1.04892,1.98084,1.2502,0.61535,0.44903,0.57938,0.40281,1.04138,1.83283,1.17171,0.000537679,0.000537679,0.000537679
24,211.283,1.03111,1.93401,1.24072,0.53509,0.54501,0.59348,0.41042,1.0491,1.78289,1.16645,0.000518484,0.000518484,0.000518484
25,219.896,1.02679,1.93966,1.23217,0.55322,0.60307,0.6104,0.41184,1.08498,1.7779,1.17698,0.000499289,0.000499289,0.000499289
26,228.322,1.05556,1.89959,1.23799,0.54936,0.585,0.61313,0.42057,1.09858,1.77165,1.18745,0.000480094,0.000480094,0.000480094
27,236.95,0.97546,1.87253,1.1976,0.59081,0.53376,0.61716,0.42951,1.02586,1.74582,1.15,0.0004609,0.0004609,0.0004609
28,245.648,0.99739,1.85165,1.20899,0.50982,0.62603,0.61728,0.42643,1.03137,1.74894,1.15255,0.000441705,0.000441705,0.000441705
29,255.353,1.02818,1.83992,1.23709,0.51322,0.65596,0.62751,0.44461,1.01705,1.70661,1.14277,0.00042251,0.00042251,0.00042251
30,264.151,1.00215,1.84811,1.19547,0.53493,0.66991,0.65324,0.45835,0.98398,1.66978,1.1258,0.000403315,0.000403315,0.000403315
31,272.658,0.97869,1.81895,1.18655,0.52304,0.6906,0.66311,0.46107,1.02052,1.64318,1.14318,0.00038412,0.00038412,0.00038412
32,281.297,1.01985,1.84231,1.22448,0.52575,0.66301,0.67097,0.47361,0.97939,1.62178,1.12065,0.000364926,0.000364926,0.000364926
33,289.774,0.94619,1.74795,1.1731,0.54142,0.68473,0.68747,0.4814,0.99602,1.59716,1.12416,0.000345731,0.000345731,0.000345731
34,298.203,0.9534,1.77084,1.19454,0.65596,0.63979,0.6914,0.47998,1.00586,1.61506,1.12659,0.000326536,0.000326536,0.000326536
35,306.73,0.98483,1.7522,1.18753,0.67603,0.63127,0.69468,0.48964,0.97531,1.59411,1.11357,0.000307341,0.000307341,0.000307341
36,315.238,0.9639,1.73133,1.16395,0.70298,0.59951,0.69019,0.48912,0.94757,1.57257,1.10658,0.000288146,0.000288146,0.000288146
37,323.76,0.93533,1.7359,1.16533,0.67803,0.6288,0.70068,0.49282,0.96514,1.55387,1.1109,0.000268952,0.000268952,0.000268952
38,332.371,0.9753,1.74654,1.19683,0.65236,0.64219,0.70377,0.49571,0.98787,1.56799,1.11379,0.000249757,0.000249757,0.000249757
39,340.768,0.98854,1.78657,1.18871,0.65674,0.67132,0.71486,0.49951,0.98472,1.55609,1.11902,0.000230562,0.000230562,0.000230562
40,349.242,0.93927,1.68568,1.17148,0.72983,0.61489,0.72303,0.50597,0.97423,1.52976,1.1104,0.000211367,0.000211367,0.000211367
41,359.055,0.86047,1.72126,1.13004,0.60469,0.68392,0.71763,0.49807,0.96964,1.54805,1.11067,0.000192172,0.000192172,0.000192172
42,367.568,0.85478,1.68027,1.12014,0.75684,0.59884,0.71918,0.49489,0.97998,1.57166,1.11966,0.000172978,0.000172978,0.000172978
