epoch,time,train/box_loss,train/cls_loss,train/dfl_loss,metrics/precision(B),metrics/recall(B),metrics/mAP50(B),metrics/mAP50-95(B),val/box_loss,val/cls_loss,val/dfl_loss,lr/pg0,lr/pg1,lr/pg2
1,11.3907,1.63195,2.80617,1.65765,0.00553,0.51912,0.01739,0.00399,3.27549,3.85505,4.49139,0.0791739,0.000173907,0.000173907
2,19.2593,1.45123,2.38035,1.51754,0.00553,0.46021,0.11259,0.03163,2.62557,3.64921,3.21474,0.057349,0.000348974,0.000348974
3,27.0335,1.40999,2.11849,1.46752,0.49214,0.25429,0.21536,0.09719,1.96835,2.88669,2.06553,0.0355168,0.000516754,0.000516754
4,34.8356,1.36953,2.04013,1.44252,0.34136,0.54335,0.40341,0.22546,1.35572,2.19398,1.50301,0.0136772,0.000677248,0.000677248
5,42.539,1.33087,1.95462,1.43427,0.24668,0.50046,0.36511,0.2007,1.56931,2.28453,1.62278,0.000761885,0.000761885,0.000761885
6,50.7031,1.36425,1.94092,1.44656,0.3233,0.44501,0.38023,0.20244,1.56707,2.36468,1.56532,0.000745324,0.000745324,0.000745324
7,58.6146,1.28298,1.82569,1.38041,0.44486,0.50448,0.48869,0.27503,1.37916,2.20599,1.48076,0.000728764,0.000728764,0.000728764
8,66.8062,1.30806,1.829,1.40734,0.54856,0.56957,0.56471,0.30061,1.61995,1.92974,1.62463,0.000712203,0.000712203,0.000712203
9,74.6395,1.29329,1.79328,1.41402,0.60247,0.51931,0.57755,0.32718,1.57865,1.74549,1.54012,0.000695643,0.000695643,0.000695643
10,82.64,1.28386,1.70716,1.41579,0.67799,0.53267,0.63207,0.38366,1.37231,1.63285,1.40943,0.000679082,0.000679082,0.000679082
11,90.2623,1.19366,1.57965,1.34312,0.61401,0.60656,0.63783,0.39925,1.38679,1.66586,1.42524,0.000662521,0.000662521,0.000662521
12,98.1003,1.21398,1.57157,1.35461,0.61651,0.64311,0.62498,0.38022,1.42759,1.74898,1.44854,0.000645961,0.000645961,0.000645961
13,105.791,1.14984,1.5156,1.30783,0.76836,0.63044,0.69426,0.44755,1.27798,1.57324,1.32931,0.0006294,0.0006294,0.0006294
14,113.603,1.14687,1.49427,1.30696,0.56919,0.6545,0.63801,0.39735,1.34092,1.59882,1.38113,0.000612839,0.000612839,0.000612839
15,121.213,1.1353,1.44163,1.294,0.55887,0.62692,0.63102,0.38203,1.44411,1.63411,1.47637,0.000596279,0.000596279,0.000596279
16,129.326,1.11523,1.39641,1.26045,0.70707,0.65933,0.71609,0.47353,1.27931,1.42318,1.31589,0.000579718,0.000579718,0.000579718
17,137.061,1.11947,1.38861,1.26787,0.76287,0.68881,0.75331,0.46031,1.38799,1.47986,1.39291,0.000563157,0.000563157,0.000563157
18,144.728,1.04575,1.27644,1.22219,0.72589,0.66423,0.72539,0.43523,1.46906,1.5326,1.44139,0.000546597,0.000546597,0.000546597
19,152.311,1.08044,1.26339,1.2519,0.75374,0.75909,0.77918,0.51077,1.29388,1.36497,1.30062,0.000530036,0.000530036,0.000530036
20,160.132,1.13537,1.33903,1.27921,0.69917,0.60462,0.73045,0.50676,1.09195,1.62136,1.2036,0.000513476,0.000513476,0.000513476
21,167.902,1.11732,1.30538,1.26326,0.8346,0.67912,0.82736,0.56547,1.15397,1.20044,1.2111,0.000496915,0.000496915,0.000496915
22,175.75,1.06644,1.25222,1.2376,0.90377,0.73488,0.85236,0.58899,1.17426,1.02916,1.21012,0.000480354,0.000480354,0.000480354
23,184.095,1.05691,1.23585,1.24999,0.77617,0.81956,0.84025,0.57352,1.15157,1.04644,1.17654,0.000463794,0.000463794,0.000463794
24,192.096,1.03562,1.18525,1.20436,0.78816,0.84949,0.87821,0.58892,1.1381,1.03674,1.16744,0.000447233,0.000447233,0.000447233
25,199.963,1.05667,1.22746,1.23876,0.88604,0.77889,0.87566,0.62198,1.05996,1.05682,1.15322,0.000430672,0.000430672,0.000430672
26,207.696,1.06051,1.17876,1.23344,0.86397,0.80202,0.88589,0.60076,1.14409,1.01247,1.18729,0.000414112,0.000414112,0.000414112
27,215.473,1.05188,1.17584,1.22622,0.81047,0.78901,0.85449,0.5652,1.23725,1.00502,1.22448,0.000397551,0.000397551,0.000397551
28,223.29,0.98442,1.10114,1.18799,0.88027,0.82608,0.89585,0.64631,1.0698,0.93354,1.15178,0.00038099,0.00038099,0.00038099
29,231.01,0.98686,1.07094,1.1761,0.94442,0.79858,0.89622,0.65309,1.05367,0.90466,1.12943,0.00036443,0.00036443,0.00036443
30,239.082,1.00427,1.12204,1.19987,0.95928,0.78478,0.8832,0.58524,1.23877,0.94147,1.21645,0.000347869,0.000347869,0.000347869
31,246.906,0.96903,1.06812,1.16401,0.93977,0.81336,0.90499,0.64254,1.09533,0.87418,1.12392,0.000331309,0.000331309,0.000331309
