epoch,time,train/box_loss,train/cls_loss,train/dfl_loss,metrics/precision(B),metrics/recall(B),metrics/mAP50(B),metrics/mAP50-95(B),val/box_loss,val/cls_loss,val/dfl_loss,lr/pg0,lr/pg1,lr/pg2
1,9.44671,2.11302,3.3345,2.13835,0.00625,0.70011,0.06491,0.0247,1.85847,3.44847,1.87177,0.0790947,9.46745e-05,9.46745e-05
2,17.3805,2.06982,3.28535,2.09496,0.00747,0.71333,0.06382,0.02335,1.85512,3.39369,1.81579,0.05719,0.000189982,0.000189982
3,25.4221,1.95301,3.26797,2.0055,0.00702,0.76952,0.08034,0.03029,1.73689,3.3658,1.78343,0.0352813,0.000281323,0.000281323
4,33.274,1.88808,3.18755,1.98251,0.00649,0.73541,0.08865,0.03048,1.85265,3.39849,1.97637,0.0133687,0.000368698,0.000368698
5,41.0777,1.82315,3.12976,1.91593,0.00684,0.7757,0.07421,0.02605,1.76007,3.32716,1.83566,0.000414777,0.000414777,0.000414777
6,48.809,1.74908,3.11409,1.84609,0.00737,0.82466,0.12583,0.0416,1.79259,3.24792,1.76757,0.000405763,0.000405763,0.000405763
7,56.6291,1.65823,3.02218,1.78039,0.00704,0.79725,0.11079,0.05344,1.65216,3.13046,1.66923,0.00039675,0.00039675,0.00039675
8,64.5136,1.6556,3.0254,1.75372,0.17536,0.14127,0.14345,0.06857,1.54651,3.05368,1.5909,0.000387736,0.000387736,0.000387736
9,72.7177,1.5471,2.96231,1.68696,0.21967,0.06823,0.11938,0.05129,1.67256,3.09143,1.67896,0.000378723,0.000378723,0.000378723
10,80.5991,1.54291,2.90705,1.66646,0.17216,0.15937,0.14406,0.06652,1.60702,2.97797,1.61532,0.000369709,0.000369709,0.000369709
11,88.3435,1.54816,2.85655,1.68958,0.1493,0.24667,0.17753,0.08649,1.57722,2.87887,1.58429,0.000360696,0.000360696,0.000360696
12,96.2789,1.55324,2.82654,1.66979,0.26512,0.28981,0.16421,0.07092,1.62846,2.8942,1.6293,0.000351682,0.000351682,0.000351682
13,104.039,1.49292,2.76491,1.62705,0.18033,0.31937,0.22026,0.1143,1.47695,2.69576,1.4655,0.000342669,0.000342669,0.000342669
14,111.86,1.52209,2.71632,1.65878,0.20142,0.35429,0.23536,0.12638,1.50922,2.6469,1.49111,0.000333655,0.000333655,0.000333655
15,119.683,1.47054,2.65601,1.61891,0.20514,0.35873,0.25304,0.13802,1.47119,2.58096,1.46339,0.000324642,0.000324642,0.000324642
16,127.7,1.47165,2.62,1.59924,0.55974,0.38297,0.27332,0.14604,1.50677,2.53804,1.47605,0.000315628,0.000315628,0.000315628
17,135.578,1.45924,2.56838,1.58739,0.5823,0.41008,0.28593,0.15679,1.47978,2.51638,1.46516,0.000306615,0.000306615,0.000306615
18,143.635,1.47995,2.56891,1.6222,0.59879,0.41467,0.33277,0.18506,1.46258,2.44655,1.43895,0.000297601,0.000297601,0.000297601
19,151.45,1.44927,2.51885,1.58282,0.2959,0.34417,0.32024,0.1728,1.54002,2.46571,1.49306,0.000288588,0.000288588,0.000288588
20,159.295,1.45705,2.48512,1.60148,0.59586,0.32476,0.32313,0.18184,1.48793,2.48321,1.46408,0.000279574,0.000279574,0.000279574
21,167.079,1.44621,2.47703,1.6034,0.67514,0.31111,0.35031,0.19255,1.49184,2.44975,1.45911,0.000270561,0.000270561,0.000270561
22,174.84,1.42109,2.39789,1.55444,0.25969,0.39447,0.33774,0.19547,1.44295,2.53485,1.46032,0.000261547,0.000261547,0.000261547
23,182.819,1.42129,2.41992,1.57798,0.32461,0.4166,0.38445,0.20883,1.49824,2.37321,1.44784,0.000252534,0.000252534,0.000252534
24,190.657,1.45658,2.42525,1.60351,0.68226,0.41937,0.40498,0.21414,1.5872,2.35044,1.49291,0.00024352,0.00024352,0.00024352
25,198.428,1.41482,2.39742,1.54828,0.27055,0.44633,0.35952,0.20763,1.48986,2.41219,1.46488,0.000234507,0.000234507,0.000234507
26,206.572,1.43234,2.37637,1.57842,0.28252,0.39304,0.36989,0.21544,1.46084,2.40858,1.46364,0.000225493,0.000225493,0.000225493
27,214.342,1.39577,2.3525,1.54049,0.36124,0.45616,0.38382,0.21582,1.42165,2.30223,1.42949,0.00021648,0.00021648,0.00021648
28,222.048,1.4103,2.34236,1.56261,0.37318,0.4328,0.40725,0.23682,1.4147,2.31928,1.40807,0.000207466,0.000207466,0.000207466
29,229.814,1.45342,2.34023,1.58553,0.45762,0.41199,0.44352,0.24792,1.40681,2.27382,1.39661,0.000198453,0.000198453,0.000198453
30,237.613,1.37956,2.30616,1.52025,0.45292,0.45305,0.4613,0.25946,1.38993,2.22802,1.39087,0.000189439,0.000189439,0.000189439
31,245.769,1.33662,2.2804,1.49375,0.4743,0.42014,0.44904,0.25967,1.40252,2.22016,1.39115,0.000180426,0.000180426,0.000180426
32,253.497,1.40093,2.24185,1.53446,0.405,0.39651,0.45809,0.26704,1.41836,2.22847,1.40168,0.000171412,0.000171412,0.000171412
33,261.321,1.36985,2.26414,1.52215,0.45102,0.43457,0.44591,0.26405,1.38881,2.26228,1.38851,0.000162399,0.000162399,0.000162399
34,269.32,1.36397,2.24937,1.50606,0.40369,0.4357,0.43693,0.2507,1.37309,2.25501,1.36243,0.000153385,0.000153385,0.000153385
35,277.108,1.39759,2.24047,1.54129,0.4154,0.38698,0.46102,0.26211,1.39334,2.20383,1.37607,0.000144372,0.000144372,0.000144372
36,285.165,1.3635,2.26377,1.51312,0.4602,0.43951,0.46895,0.27688,1.3954,2.17352,1.36395,0.000135358,0.000135358,0.000135358
37,293.25,1.36257,2.23364,1.50836,0.43585,0.43256,0.46654,0.2769,1.38027,2.17252,1.35221,0.000126345,0.000126345,0.000126345
38,301.323,1.34123,2.21001,1.48688,0.44852,0.46931,0.48151,0.28832,1.34591,2.15166,1.35311,0.000117331,0.000117331,0.000117331
39,309.089,1.34747,2.2292,1.53451,0.47082,0.46487,0.49328,0.29513,1.32693,2.13424,1.34187,0.000108318,0.000108318,0.000108318
40,317.185,1.32186,2.16548,1.4665,0.45919,0.48772,0.49099,0.29517,1.32811,2.12887,1.34373,9.9304e-05,9.9304e-05,9.9304e-05
41,326.501,1.08964,2.23938,1.34397,0.48041,0.48321,0.50336,0.292,1.35942,2.15837,1.36707,9.02905e-05,9.02905e-05,9.02905e-05
42,334.96,1.0725,2.19011,1.32752,0.46578,0.43443,0.50057,0.29531,1.40002,2.17602,1.38955,8.1277e-05,8.1277e-05,8.1277e-05
43,342.719,1.05049,2.14779,1.33011,0.49595,0.47235,0.50348,0.30149,1.38792,2.17248,1.38819,7.22635e-05,7.22635e-05,7.22635e-05
44,350.254,1.03779,2.09885,1.32369,0.4184,0.48591,0.49438,0.29154,1.39626,2.1786,1.39718,6.32499e-05,6.32499e-05,6.32499e-05
45,358.023,1.05644,2.11823,1.32756,0.54639,0.48315,0.52455,0.31275,1.35038,2.16309,1.36512,5.42364e-05,5.42364e-05,5.42364e-05
46,365.686,1.05449,2.09439,1.32823,0.65301,0.47868,0.53175,0.31808,1.32341,2.13681,1.34945,4.52229e-05,4.52229e-05,4.52229e-05
47,373.324,0.99936,2.04773,1.27431,0.64539,0.48016,0.53552,0.32104,1.3172,2.12998,1.34687,3.62094e-05,3.62094e-05,3.62094e-05
48,380.844,1.031,2.091,1.30169,0.63454,0.47543,0.53792,0.32306,1.30352,2.13405,1.34032,2.71959e-05,2.71959e-05,2.71959e-05
49,388.453,1.01658,2.05711,1.29577,0.63454,0.47136,0.53906,0.32531,1.30374,2.12632,1.33895,1.81824e-05,1.81824e-05,1.81824e-05
50,396.354,0.98325,2.07803,1.28237,0.62654,0.47108,0.53427,0.32359,1.29738,2.12601,1.33665,9.16886e-06,9.16886e-06,9.16886e-06
