epoch,time,train/box_loss,train/cls_loss,train/dfl_loss,metrics/precision(B),metrics/recall(B),metrics/mAP50(B),metrics/mAP50-95(B),val/box_loss,val/cls_loss,val/dfl_loss,lr/pg0,lr/pg1,lr/pg2
1,10.0354,1.712,2.75809,1.79381,0.00892,0.7467,0.15852,0.06872,1.84187,2.97213,1.79396,0.0675025,7.82826e-05,7.82826e-05
2,18.5591,1.56785,2.43513,1.70636,0.64317,0.24952,0.30144,0.12612,1.81879,2.61774,1.75733,0.0342461,0.000155219,0.000155219
3,26.9892,1.50728,2.21934,1.61656,0.66634,0.34408,0.37145,0.16865,1.73497,2.23999,1.64806,0.000986528,0.000228952,0.000228952
4,35.402,1.43632,2.08865,1.58746,0.37213,0.44511,0.40761,0.21317,1.57883,2.00332,1.51953,0.000225895,0.000225895,0.000225895
5,43.9136,1.40688,1.99765,1.55513,0.47693,0.56058,0.50669,0.28727,1.5835,1.82117,1.49285,0.00022109,0.00022109,0.00022109
6,52.3938,1.34509,1.91058,1.53901,0.54672,0.64046,0.57533,0.29955,1.57608,1.73694,1.44981,0.000216286,0.000216286,0.000216286
7,60.9575,1.3052,1.83041,1.47574,0.57604,0.50138,0.5683,0.3207,1.46549,1.85042,1.41488,0.000211481,0.000211481,0.000211481
8,69.4095,1.32233,1.83309,1.48106,0.59681,0.5868,0.5949,0.35258,1.41956,1.63377,1.39313,0.000206676,0.000206676,0.000206676
9,77.9675,1.29952,1.73623,1.45658,0.62435,0.57384,0.60643,0.3565,1.4639,1.67818,1.4202,0.000201872,0.000201872,0.000201872
10,86.5126,1.24971,1.67581,1.42263,0.695,0.63296,0.69525,0.37407,1.57247,1.51405,1.49047,0.000197067,0.000197067,0.000197067
11,94.991,1.21924,1.60058,1.41508,0.70642,0.67603,0.70867,0.393,1.58419,1.45557,1.48202,0.000192262,0.000192262,0.000192262
12,103.559,1.26641,1.61338,1.42472,0.73589,0.63922,0.73659,0.43666,1.41683,1.48153,1.34766,0.000187457,0.000187457,0.000187457
13,111.971,1.23438,1.57046,1.40513,0.72178,0.6516,0.70733,0.41719,1.47384,1.45983,1.37054,0.000182653,0.000182653,0.000182653
14,120.661,1.23354,1.53842,1.41158,0.69649,0.72601,0.7414,0.44605,1.38107,1.32906,1.33676,0.000177848,0.000177848,0.000177848
15,129.138,1.18291,1.49916,1.40411,0.78485,0.71219,0.80514,0.47105,1.39386,1.27505,1.32074,0.000173043,0.000173043,0.000173043
16,137.519,1.16637,1.4484,1.39253,0.69387,0.76981,0.80133,0.49424,1.32167,1.24425,1.28289,0.000168238,0.000168238,0.000168238
17,145.87,1.14164,1.4299,1.37225,0.73376,0.7675,0.79133,0.51957,1.2204,1.22818,1.25678,0.000163434,0.000163434,0.000163434
18,154.696,1.10009,1.34364,1.32041,0.78066,0.79467,0.81827,0.53448,1.20932,1.08515,1.2206,0.000158629,0.000158629,0.000158629
19,163.136,1.099,1.31271,1.32343,0.78877,0.79042,0.83302,0.50505,1.35807,1.13349,1.28237,0.000153824,0.000153824,0.000153824
20,171.645,1.12168,1.30988,1.31791,0.73348,0.75687,0.80647,0.53692,1.07585,1.21123,1.15277,0.000149019,0.000149019,0.000149019
21,180.182,1.07379,1.28463,1.30495,0.84209,0.79802,0.86187,0.57151,1.1619,1.05861,1.16513,0.000144215,0.000144215,0.000144215
22,188.899,1.03153,1.20999,1.27087,0.85391,0.81266,0.87739,0.56052,1.24742,1.04071,1.21341,0.00013941,0.00013941,0.00013941
23,197.293,1.03439,1.21596,1.2747,0.89522,0.75285,0.86258,0.57737,1.18081,1.02174,1.1906,0.000134605,0.000134605,0.000134605
24,205.85,1.04245,1.19004,1.27372,0.88759,0.75462,0.87332,0.57999,1.16975,0.99499,1.17834,0.0001298,0.0001298,0.0001298
25,214.278,1.05035,1.19768,1.28138,0.82179,0.80949,0.87963,0.60685,1.11317,0.99346,1.14778,0.000124996,0.000124996,0.000124996
26,222.718,0.98977,1.12491,1.23756,0.92127,0.81229,0.88994,0.63261,1.08147,0.93946,1.13531,0.000120191,0.000120191,0.000120191
27,231.19,1.05846,1.20892,1.28959,0.85978,0.85142,0.8941,0.63002,1.07909,0.9014,1.12708,0.000115386,0.000115386,0.000115386
